# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	20014	50310050	5031	 5.3050068	52.0839592	Austerlitzseweg
1	20012	50310030	5031	 5.2952102	52.0874393	KNVB-Sportcentrum
1	20011	50310020	5031	 5.2948157	52.0877266	KNVB-Sportcentrum
1	20015	50310060	5031	 5.3084525	52.0825145	Oude Postweg
1	20016	50310070	5031	 5.3104245	52.0810327	Oude Postweg
1	20010	50310010	5031	 5.2867422	52.0899131	Woudschoten
1	19863	50201240	5020	 5.2844927	52.0909897	Woudschoten
1	20017	50310080	5031	 5.3142212	52.0787612	Dorpsplein
1	20018	50310090	5031	 5.3141484	52.0786443	Dorpsplein
1	19860	50201210	5020	 5.2791069	52.0915781	Alg. Begraafplaats
1	20020	50310110	5031	 5.3189081	52.0759597	Waterlooweg
1	20019	50310100	5031	 5.3191269	52.0759598	Waterlooweg
1	20021	50310120	5031	 5.3242142	52.0783715	Traayweg
1	20022	50310130	5031	 5.3244040	52.0783087	Traayweg
1	19861	50201220	5020	 5.2768609	52.0911086	Alg. Begraafplaats
1	20023	50310140	5031	 5.3375376	52.0870693	De Pyramide
1	19813	50200780	5020	 5.2721420	52.0819992	Prinses Irenelaan
1	20126	50410010	5041	 5.3392014	52.0865846	De Pyramide
1	19814	50200790	5020	 5.2716029	52.0817560	Prinses Irenelaan
1	19815	50200800	5020	 5.2735079	52.0784143	Pr. Margrietlaan 405
1	19816	50200810	5020	 5.2731725	52.0783510	Pr. Margrietlaan 405
1	19811	50200760	5020	 5.2677469	52.0834778	Oranje Nassaulaan
1	19812	50200770	5020	 5.2675279	52.0835315	Oranje Nassaulaan
1	55045	50320410	5032	 5.3055784	52.1146358	P+R Soesterberg
1	19809	50200740	5020	 5.2635618	52.0880214	Jagersingel
1	19810	50200750	5020	 5.2633138	52.0880392	Jagersingel
1	19818	50200830	5020	 5.2690949	52.0757315	Pr. Margrietlaan 235
1	19817	50200820	5020	 5.2687167	52.0753356	Pr. Margrietlaan 235
1	19808	50200730	5020	 5.2601704	52.0902918	Prof.Lorentzln.-Zkh.
1	55044	50320400	5032	 5.3051211	52.1172150	P+R Soesterberg
1	19807	50200720	5020	 5.2598630	52.0906150	Prof.Lorentzln.-Zkh.
1	20049	50320270	5032	 5.2915124	52.1178159	Kamerlingh Onneslaan
1	20048	50320260	5032	 5.2918332	52.1179959	Kamerlingh Onneslaan
1	20047	50320250	5032	 5.2880095	52.1172827	Kampweg
1	20046	50320240	5032	 5.2880089	52.1175613	Kampweg
1	19820	50200850	5020	 5.2631763	52.0744581	Graaf Adolflaan
1	19819	50200840	5020	 5.2630596	52.0744490	Graaf Adolflaan
1	19805	50200700	5020	 5.2555369	52.0930011	Lindenlaan
1	19821	50200860	5020	 5.2592477	52.0761616	Van Stolberglaan
1	19806	50200710	5020	 5.2544120	52.0934582	Lindenlaan
1	20004	50300400	5030	 5.2845467	52.0610685	M. van Carnbeelaan
1	19822	50200870	5020	 5.2587227	52.0761071	Van Stolberglaan
1	20005	50300410	5030	 5.2845327	52.0608169	M. van Carnbeelaan
1	19775	50200390	5020	 5.2634045	52.0710519	Prinses Margrietlaan
1	19773	50200380	5020	 5.2609057	52.0727300	Prinses Margrietlaan
1	20006	50300420	5030	 5.2897272	52.0592484	Gezichtslaan
1	20007	50300430	5030	 5.2890856	52.0592389	Gezichtslaan
1	19990	50300230	5030	 5.2750626	52.0634058	Van Oosthuyselaan
1	19874	50201460	5020	 5.2555872	52.1007039	Geroplein
1	19876	50201480	5020	 5.2529478	52.0950924	Lindenlaan
1	19987	50300200	5030	 5.2746254	52.0632885	Van Oosthuyselaan
1	19875	50201470	5020	 5.2555418	52.1012701	Geroplein
1	19877	50201490	5020	 5.2525252	52.0949031	Lindenlaan
1	19772	50200370	5020	 5.2582622	52.0739405	Heerewegen
1	19771	50200360	5020	 5.2573702	52.0747125	Heerewegen
1	20050	50320280	5032	 5.2911542	52.1214648	Oude Tempellaan
1	20009	50300450	5030	 5.2944698	52.0574636	Traay/Arnhemsebovenw
1	20008	50300440	5030	 5.2964829	52.0570068	Traay/Arnhemsebovenw
1	20051	50320290	5032	 5.2910365	52.1218691	Oude Tempellaan
1	19767	50200340	5020	 5.2557776	52.0756275	De Oldenborgh
1	19866	50201310	5020	 5.2507924	52.0936608	Kritzingerlaan
1	19846	50201070	5020	 5.2552285	52.1035617	Handelscentrum
1	19849	50201100	5020	 5.2547766	52.1033994	Handelscentrum
1	20033	50320110	5032	 5.2899987	52.1223446	Oude Tempellaan
1	19889	50205020	5020	 5.2496963	52.0894531	Busstation
1	20032	50320100	5032	 5.2896191	52.1223353	Oude Tempellaan
1	19768	50200350	5020	 5.2540834	52.0763716	De Oldenborgh
1	19888	50205012	5020	 5.2494921	52.0894169	Busstation
1	19886	50205010	5020	 5.2493611	52.0893179	Busstation
1	19865	50201300	5020	 5.2496396	52.0936504	Kritzingerlaan
1	19887	50205011	5020	 5.2492592	52.0892549	Busstation
1	19885	50205000	5020	 5.2492448	52.0891919	Busstation
1	19891	50205022	5020	 5.2492303	52.0891380	Busstation
1	19995	50300280	5030	 5.3003784	52.0556705	Welgelegenlaan
1	20053	50320330	5032	 5.2777687	52.1197543	RK Kerk
1	20054	50320350	5032	 5.2846703	52.1218098	't Zwaantje
1	19998	50300310	5030	 5.3001892	52.0555086	Welgelegenlaan
1	20028	50320050	5032	 5.2705045	52.1170150	Sterrenberg
1	20029	50320060	5032	 5.2763385	52.1194384	RK Kerk
1	20031	50320080	5032	 5.2847281	52.1220615	't Zwaantje
1	20045	50320230	5032	 5.2979675	52.1243104	K.der Kontinenten
1	20027	50320040	5032	 5.2685488	52.1167254	Sterrenberg
1	19851	50201120	5020	 5.2565860	52.1085606	P.Alexanderstichting
1	19848	50201090	5020	 5.2566876	52.1087494	P.Alexanderstichting
1	19765	50200320	5020	 5.2502686	52.0788389	Louise de Colignypl.
1	19766	50200330	5020	 5.2502838	52.0786592	Louise de Colignypl.
1	20034	50320120	5032	 5.2997911	52.1251925	K.der Kontinenten
1	19842	50201020	5020	 5.2546397	52.0707727	Nieuw Beerschoten
1	19764	50200310	5020	 5.2476656	52.0808851	Amandelhof
1	19873	50201390	5020	 5.2502803	52.1036369	Johannes Postlaan
1	19872	50201380	5020	 5.2499024	52.1031421	Johannes Postlaan
1	19867	50201320	5020	 5.2460925	52.0939968	Berkenlaan
1	19763	50200300	5020	 5.2472406	52.0815228	Amandelhof
1	19843	50201030	5020	 5.2541579	52.0709249	Nieuw Beerschoten
1	20026	50320030	5032	 5.2607741	52.1142186	Dolderseweg
1	19969	50300020	5030	 5.2673545	52.0611152	Loolaan/A12
1	19968	50300010	5030	 5.2603295	52.0650446	Station Drieb./Zeist
1	20078	50390220	5039	 5.2604318	52.0649728	Station Drieb./Zeist
1	20079	50390230	5039	 5.2602420	52.0650445	Station Drieb./Zeist
1	19893	50205530	5020	 5.2602128	52.0650445	Station Drieb./Zeist
1	19776	50200400	5020	 5.2603151	52.0649637	Station Drieb./Zeist
1	19841	50201010	5020	 5.2514691	52.0726026	Heideweg
1	19868	50201330	5020	 5.2449682	52.0942291	Berkenlaan
1	19804	50200670	5020	 5.2447607	52.0860497	Weeshuislaan
1	19970	50300030	5030	 5.2688011	52.0599842	Loolaan/A12
1	19840	50201000	5020	 5.2500071	52.0737244	Heideweg
1	19997	50300300	5030	 5.3079658	52.0524491	Het Grote Bos
1	19844	50201050	5020	 5.2475397	52.1025641	Verzetslaan
1	19971	50300040	5030	 5.2731667	52.0577235	Beukenstein
1	20025	50320020	5032	 5.2576659	52.1136939	Dolderseweg
1	19803	50200660	5020	 5.2439881	52.0858331	Weeshuislaan
1	20002	50300350	5030	 5.2701459	52.0587092	Hoofdstraat
1	19972	50300050	5030	 5.2732402	52.0574809	Beukenstein
1	19853	50201140	5020	 5.2547233	52.1115425	Prins Alexanderweg
1	19847	50201080	5020	 5.2470873	52.1025546	Verzetslaan
1	35351	59390010	5032	 5.2547956	52.1117763	Prins Alexanderweg
1	19758	50200230	5020	 5.2432263	52.0913598	Steynlaan
1	20024	50320010	5032	 5.2547222	52.1119110	Prins Alexanderweg
1	19762	50200290	5020	 5.2437605	52.0840172	Hogeweg
1	20098	50400150	5040	 5.3085790	52.0519192	Het Grote Bos
1	19981	50300140	5030	 5.2698697	52.0583944	Hoofdstraat
1	19757	50200220	5020	 5.2429335	52.0916471	Steynlaan
1	20043	50320210	5032	 5.2553767	52.1127476	Prins Alexanderweg
1	19761	50200280	5020	 5.2434094	52.0843224	Hogeweg
1	19760	50200260	5020	 5.2439369	52.0972928	Schaerweydelaan
1	19869	50201340	5020	 5.2433739	52.0953597	Schaerweydelaan
1	20036	50320140	5032	 5.3105485	52.1280223	De Stompert
1	19973	50300060	5030	 5.2778833	52.0548608	Rijsenburg
1	20037	50320150	5032	 5.3119939	52.1282389	De Stompert
1	19850	50201110	5020	 5.2448255	52.1023721	Vrijheidsplein
1	19751	50200160	5020	 5.2424018	52.0981537	Burg. Patijnlaan
1	19845	50201060	5020	 5.2442856	52.1023445	Vrijheidsplein
1	19974	50300070	5030	 5.2787604	52.0539268	Rijsenburg
1	19975	50300080	5030	 5.2803368	52.0531643	Traay
1	19752	50200170	5020	 5.2417015	52.0980900	Burg. Patijnlaan
1	19839	50200990	5020	 5.2431113	52.0772125	Molenweg
1	19749	50200140	5020	 5.2418553	52.1001484	Nepveulaan
1	20099	50400160	5040	 5.3147195	52.0501974	Bartimeushage
1	19976	50300090	5030	 5.2820887	52.0521412	Traay
1	19999	50300320	5030	 5.2672345	52.0569267	v.Asch v.Wijcklaan
1	19750	50200150	5020	 5.2415191	52.1003098	Nepveulaan
1	19838	50200980	5020	 5.2416770	52.0786758	Molenweg
1	20038	50320160	5032	 5.3159058	52.1294547	Dumoulin Kazerne
1	19980	50300130	5030	 5.2668119	52.0568274	v.Asch v.Wijcklaan
1	20100	50400170	5040	 5.3156093	52.0498834	Bartimeushage
1	20782	50550040	5055	 5.3596103	52.0672308	Poortse Bos
1	19977	50300100	5030	 5.2886097	52.0502414	Hoge Steeg
1	19753	50200180	5020	 5.2395734	52.0972784	Van der Merschlaan
1	19978	50300110	5030	 5.2886100	52.0500976	Hoge Steeg
1	19755	50200200	5020	 5.2383593	52.0937356	J.van Lennepplein
1	20039	50320170	5032	 5.3180666	52.1298875	Dumoulin Kazerne
1	19756	50200210	5020	 5.2382281	52.0936994	J.van Lennepplein
1	20783	50550050	5055	 5.3602521	52.0670422	Poortse Bos
1	20781	50550030	5055	 5.3572788	52.0644170	Maarnse Grindweg
1	19754	50200190	5020	 5.2380752	52.0958025	Van der Merschlaan
1	20780	50550020	5055	 5.3564920	52.0634551	Maarnse Grindweg
1	19836	50200960	5020	 5.2383095	52.0823836	Het Rond
1	19983	50300160	5030	 5.2689183	52.0542409	Boterbloem
1	19837	50200970	5020	 5.2381537	52.0809903	Het Rond
1	19979	50300120	5030	 5.2937013	52.0484300	Akkerweg
1	20000	50300330	5030	 5.2688605	52.0540611	Boterbloem
1	35360	59390100	5939	 5.2525176	52.1168519	Van Ostadelaan
1	35361	59390110	5939	 5.2525464	52.1169778	Van Ostadelaan
1	20084	50400010	5040	 5.2950441	52.0476041	Akkerweg
1	19746	50200110	5020	 5.2385639	52.1024273	De Dreef/Panweg
1	19745	50200100	5020	 5.2385486	52.1026519	De Dreef/Panweg
1	19982	50300150	5030	 5.2723943	52.0519075	Damhertlaan
1	19883	50202010	5020	 5.2370397	52.0999716	Soc. Werkvoorz. Zeist
1	19884	50202020	5020	 5.2370397	52.0999716	Soc. Werkvoorz. Zeist
1	19879	50201510	5020	 5.2356264	52.0820297	Lageweg
1	35352	59390020	5939	 5.2517835	52.1181993	Frans van Mierislaan
1	20040	50320180	5032	 5.3232780	52.1315082	Meijerijlaantje
1	19880	50201520	5020	 5.2353928	52.0820653	Lageweg/Waterigeweg
1	19834	50200951	5020	 5.2346379	52.0852730	Van Renesselaan
1	35353	59390030	5939	 5.2517388	52.1184779	Frans van Mierislaan
1	19986	50300190	5030	 5.2747310	52.0502829	Engelenburg
1	20152	50420170	5042	 5.3247090	52.1317157	Meijerijlaantje
1	19832	50200940	5020	 5.2338190	52.0858203	Van Renesselaan
1	19870	50201360	5020	 5.2379855	52.1051859	Dijnselburg
1	20001	50300340	5030	 5.2695230	52.0516080	De Grutto
1	20784	50550060	5055	 5.3643800	52.0657219	Ted Visserweg
1	19871	50201370	5020	 5.2379690	52.1057701	Dijnselburg
1	20785	50550070	5055	 5.3644676	52.0655781	Ted Visserweg
1	35355	59390050	5939	 5.2536866	52.1213922	Park  Rodichem
1	35354	59390040	5939	 5.2535844	52.1214101	Park  Rodichem
1	20779	50550010	5055	 5.3524584	52.0559400	Huize Stameren
1	19988	50300210	5030	 5.2733489	52.0491401	Schippersdreef
1	20115	50400320	5040	 5.3520795	52.0555983	Huize Stameren
1	19881	50201530	5020	 5.2328612	52.0800756	Griffensteijnselaan
1	19744	50200090	5020	 5.2331383	52.1012968	L. Flat
1	19878	50201500	5020	 5.2324386	52.0799672	Griffensteijnselaan
1	20003	50300360	5030	 5.2675882	52.0500512	De Wouw
1	20102	50400190	5040	 5.3266211	52.0459887	Mariniers Kazerne
1	19830	50200931	5020	 5.2299901	52.0876218	Griftlaan
1	20101	50400180	5040	 5.3275397	52.0458004	Mariniers Kazerne
1	19743	50200080	5020	 5.2318543	52.1012052	L. Flat
1	20085	50400020	5040	 5.3027781	52.0434305	Boswijklaan
1	19984	50300170	5030	 5.2696475	52.0486241	St. Hubertuslaan
1	19985	50300180	5030	 5.2696329	52.0486241	St. Hubertuslaan
1	20153	50420180	5042	 5.3311912	52.1336244	Bethanie/Hebron
1	20154	50420190	5042	 5.3317316	52.1336247	Bethanie/Hebron
1	20786	50550080	5055	 5.3697907	52.0649768	Raadhuislaan
1	20787	50550090	5055	 5.3697179	52.0648599	Raadhuislaan
1	19828	50200920	5020	 5.2274432	52.0899013	Griftlaan
1	19795	50200580	5020	 5.2296446	52.0779862	Godfried van Seystln
1	20086	50400030	5040	 5.3053169	52.0420121	Boswijklaan
1	20113	50400300	5040	 5.3500862	52.0505733	Maarten Maartenshuis
1	19794	50200570	5020	 5.2288450	52.0772301	Godfried van Seystln
1	20114	50400310	5040	 5.3502613	52.0504116	Maarten Maartenshuis
1	19742	50200070	5020	 5.2271420	52.1006865	Gunninglaan
1	20590	50510090	5051	 5.3836142	52.0831518	De Heygraeff
1	20087	50400040	5040	 5.3087592	52.0405944	Beukenlaan
1	20104	50400210	5040	 5.3331544	52.0436550	Woestduinlaan Noord
1	19827	50200911	5020	 5.2242696	52.0918833	Sanatoriumlaan
1	20103	50400200	5040	 5.3336938	52.0436103	Woestduinlaan Noord
1	20073	50390170	5039	 5.2447525	52.0565331	Rijnseweg
1	20127	50410040	5041	 5.3846062	52.0834485	De Heygraeff
1	20074	50390180	5039	 5.2438635	52.0564061	Rijnseweg
1	20088	50400050	5040	 5.3100433	52.0397234	Beukenlaan
1	20169	50420320	5042	 5.3383458	52.1355870	Zon en Schild
1	19741	50200060	5020	 5.2247779	52.1006024	Gunninglaan
1	20157	50420210	5042	 5.3387694	52.1355512	Zon en Schild
1	20788	50550100	5055	 5.3750409	52.0640786	Bakkersweg
1	19826	50200900	5020	 5.2226316	52.0928967	Sanatoriumlaan
1	20789	50550110	5055	 5.3752305	52.0638899	Bakkersweg
1	35356	59390060	5939	 5.2497541	52.1276793	Vossenlaan
1	19793	50200560	5020	 5.2244833	52.0772601	Couwenhoven
1	35357	59390070	5939	 5.2498119	52.1278951	Vossenlaan
1	19789	50200520	5020	 5.2219991	52.0863705	Nijenheim
1	19788	50200510	5020	 5.2217960	52.0860466	Nijenheim
1	19792	50200550	5020	 5.2238417	52.0771963	Couwenhoven
1	19740	50200050	5020	 5.2217893	52.0996994	Winkelc. Vollenhove
1	19786	50200490	5020	 5.2199513	52.0877338	Koppelweg
1	19787	50200500	5020	 5.2194386	52.0882813	Koppelweg
1	20105	50400220	5040	 5.3391911	52.0416083	Drift
1	19739	50200040	5020	 5.2197934	52.0987529	Winkelc. Vollenhove
1	20089	50400060	5040	 5.3178155	52.0372834	Stamerweg
1	19790	50200530	5020	 5.2197498	52.0792038	De Boerderij
1	20106	50400230	5040	 5.3391482	52.0408623	Drift
1	19791	50200540	5020	 5.2193967	52.0799943	De Boerderij
1	19864	50201260	5020	 5.2185182	52.0808469	Grote Koppel
1	19862	50201230	5020	 5.2183867	52.0809096	Grote Koppel
1	19825	50200891	5020	 5.2176179	52.0951455	Dreef/Kromme-Rijnln.
1	19738	50200030	5020	 5.2174977	52.0960711	Dreef/Kromme-Rijnln.
1	20591	50510100	5051	 5.3917550	52.0838259	De Molen
1	20090	50400070	5040	 5.3210087	52.0362786	Stamerweg
1	20069	50390130	5039	 5.2388447	52.0529755	Eikelaar
1	20070	50390140	5039	 5.2386847	52.0528674	Eikelaar
1	19779	50200421	5020	 5.2157692	52.0939475	Kromme-Rijnlaan
1	19777	50200411	5020	 5.2156665	52.0941091	Dreef/Kromme-Rijnln.
1	19737	50200020	5020	 5.2157744	52.0963922	Dreef/Kromme-Rijnln.
1	20592	50510110	5051	 5.3934327	52.0835022	De Molen
1	20111	50400280	5040	 5.3462025	52.0409728	W. de Zwijgerlaan
1	51211	50390280	5039	 5.2410394	52.0505694	Weteringwaard
1	51210	50390270	5039	 5.2408642	52.0506411	Weteringwaard
1	19784	50200470	5020	 5.2148835	52.0852278	De Sluis
1	19824	50200890	5020	 5.2150006	52.0964899	Dreef/Kromme-Rijnln.
1	19785	50200480	5020	 5.2145482	52.0851554	De Sluis
1	20091	50400080	5040	 5.3269554	52.0358413	Woestduinlaan Zuid
1	20112	50400290	5040	 5.3462906	52.0403167	W. de Zwijgerlaan
1	20071	50390150	5039	 5.2347726	52.0543005	Gaspeldoorn
1	20072	50390160	5039	 5.2346709	52.0541835	Gaspeldoorn
1	20158	50420220	5042	 5.3489913	52.1385030	Zorgc.De Lichtenberg
1	20107	50400240	5040	 5.3402587	52.0381753	Kampweg
1	35615	59420050	5942	 5.3011825	52.1458570	Station Soestduinen
1	20386	50423010	5042	 5.3497362	52.1385482	Hoornb./Lodenst.col.
1	35614	59420040	5942	 5.3009340	52.1459377	Station Soestduinen
1	20092	50400090	5040	 5.3298267	52.0356001	Woestduinlaan Zuid
1	20108	50400250	5040	 5.3405069	52.0378159	Kampweg
1	20391	50423060	5042	 5.3500135	52.1388359	Hoornb./Lodenst.col.
1	53887	50423061	5042	 5.3503348	52.1389259	Hoornb./Lodenst.col.
1	20404	50423410	5042	 5.3507877	52.1387643	Hoornb./Lodenst.col.
1	20159	50420230	5042	 5.3508315	52.1387733	Zorgc.De Lichtenberg
1	19736	50200011	5020	 5.2133196	52.0972155	Jordanlaan/Kroostweg
1	19781	50200440	5020	 5.2122955	52.0903921	Noordweg
1	20093	50400100	5040	 5.3327706	52.0356374	Berkenweg
1	20094	50400110	5040	 5.3338056	52.0353323	Berkenweg
1	19782	50200450	5020	 5.2114401	52.0852766	Brugakker
1	19627	50100120	5010	 5.2121046	52.0981485	Jordanlaan/Kroostweg
1	19780	50200430	5020	 5.2108980	52.0895541	Noordweg
1	20790	50550120	5055	 5.3864010	52.0606098	Planetenbaan
1	20138	50420080	5042	 5.3590563	52.1373824	Stichtse Rotonde
1	19783	50200460	5020	 5.2102716	52.0856164	Brugakker
1	20791	50550130	5055	 5.3863281	52.0604929	Planetenbaan
1	20136	50420050	5042	 5.3590707	52.1376700	Stichtse Rotonde
1	35358	59390080	5939	 5.2468353	52.1363763	Hertenlaan
1	35359	59390090	5939	 5.2466591	52.1366727	Hertenlaan
1	20080	50390240	5039	 5.2281824	52.0543277	Jodichemdreef
1	20077	50390210	5039	 5.2280663	52.0541748	Jodichemdreef
1	53511	50429590	5042	 5.3757392	52.1294577	Begraafplaats Rusthof
1	20393	50423080	5042	 5.3683767	52.1341935	Laan 1914 de Boskamp
1	53510	50429580	5042	 5.3757099	52.1297813	Begraafplaats Rusthof
1	20394	50423090	5042	 5.3681722	52.1343552	Laan 1914 de Boskamp
1	51208	50390250	5039	 5.2355516	52.0481357	Rijneiland
1	51209	50390260	5039	 5.2357123	52.0480191	Rijneiland
1	20060	50390040	5039	 5.2305412	52.0510503	De Vork
1	20061	50390050	5039	 5.2302347	52.0511487	De Vork
1	20076	50390200	5039	 5.2252363	52.0546113	Gemeentehuis
1	20299	50421560	5042	 5.3684346	52.1354967	Arubalaan
1	19624	50100091	5010	 5.2079679	52.0998140	Amersfoortseweg
1	20284	50421390	5042	 5.3685076	52.1355866	Arubalaan
1	20075	50390190	5039	 5.2261296	52.0535160	Gemeentehuis
1	20109	50400260	5040	 5.3455087	52.0347348	Plein 1923
1	20110	50400270	5040	 5.3457418	52.0347529	Plein 1923
1	20095	50400120	5040	 5.3434983	52.0340150	Postkantoor
1	19625	50100100	5010	 5.2075276	52.1004065	Amersfoortseweg
1	20125	50405000	5040	 5.3435857	52.0339971	Postkantoor
1	53845	50400131	5040	 5.3434256	52.0337993	Postkantoor
1	20096	50400130	5040	 5.3438191	52.0337365	Postkantoor
1	20063	50390070	5039	 5.2313672	52.0482920	Zeisterweg
1	20081	50391110	5039	 5.2183385	52.0588889	Uitgaansc. Brothers
1	20442	50427030	5042	 5.3669730	52.1377345	Surinamelaan
1	20443	50427040	5042	 5.3673966	52.1377526	Surinamelaan
1	20057	50390010	5039	 5.2173329	52.0587616	Uitgaansc. Brothers
1	20062	50390060	5039	 5.2301732	52.0479129	Zeisterweg
1	35363	59390130	5939	 5.2430145	52.1390232	Station
1	20066	50390100	5039	 5.2289319	52.0485404	N229-Zeisterweg
1	20398	50423170	5042	 5.3710194	52.1369442	Kapelweg
1	20177	50420380	5042	 5.3608503	52.1418318	Potgieterlaan
1	20065	50390090	5039	 5.2286563	52.0481536	N229-Zeisterweg
1	20176	50420370	5042	 5.3613909	52.1417061	Potgieterlaan
1	20097	50400140	5040	 5.3523294	52.0342157	Het Zonnehuis
1	35362	59390120	5939	 5.2420050	52.1395163	Station
1	20576	50500010	5050	 5.3525918	52.0340719	Het Zonnehuis
1	20116	50400330	5040	 5.3453658	52.0316338	De Beaufortweg
1	20117	50400340	5040	 5.3455118	52.0314092	De Beaufortweg
1	20224	50420800	5042	 5.3700984	52.1389304	Bonairelaan
1	20397	50423160	5042	 5.3729765	52.1376455	Kapelweg
1	20279	50421330	5042	 5.3705804	52.1391282	Bonairelaan
1	20281	50421350	5042	 5.3757228	52.1365672	Timorstraat
1	20593	50510120	5051	 5.4080360	52.0825028	Burgwal
1	19956	50290070	5029	 5.2106573	52.0618077	Kosterijland
1	19955	50290060	5029	 5.2094582	52.0626598	Kosterijland
1	20594	50510130	5051	 5.4090718	52.0825656	Burgwal
1	20162	50420260	5042	 5.3764092	52.1373043	Timorstraat
1	20595	50510140	5051	 5.4098317	52.0850012	De Kaneel
1	20118	50400350	5040	 5.3428473	52.0291702	De Wijngaard
1	20204	50420610	5042	 5.3574292	52.1461003	Treublaan
1	20206	50420620	5042	 5.3578237	52.1460645	Treublaan
1	19946	50220455	5022	 5.2150220	52.1250810	Leeuweriklaan
1	19945	50220450	5022	 5.2150220	52.1250810	Leeuweriklaan
1	20119	50400360	5040	 5.3424690	52.0285678	De Wijngaard
1	20475	50450040	5045	 5.4041674	52.1134853	Kerk
1	35364	59390140	5939	 5.2390454	52.1422090	Pleineslaan
1	20476	50450050	5045	 5.4052329	52.1130267	Kerk
1	20376	50422520	5042	 5.3707108	52.1419864	Hugo de Grootlaan
1	20377	50422530	5042	 5.3701848	52.1422560	Hugo de Grootlaan
1	35365	59390150	5939	 5.2391758	52.1425328	Pleineslaan
1	20596	50510150	5051	 5.4121954	52.0853063	De Kaneel
1	20064	50390080	5039	 5.2335838	52.0395676	Fruittuin
1	20341	50422011	5042	 5.3771244	52.1395514	Borneoplein
1	19916	50220180	5022	 5.2137312	52.1265891	Kwikstaartlaan
1	20168	50420310	5042	 5.3672330	52.1445115	Zkh Meander Lichtenb
1	19953	50290040	5029	 5.2026324	52.0664871	Centrum
1	20362	50422230	5042	 5.3679489	52.1444127	Zkh Meander Lichtenb
1	20560	50490010	5049	 5.2339954	52.0385524	Fruittuin
1	19917	50220185	5022	 5.2134964	52.1268674	Kwikstaartlaan
1	20340	50422010	5042	 5.3771827	52.1400457	Borneoplein
1	20175	50420360	5042	 5.3674520	52.1448171	Zkh Meander Lichtenb
1	19954	50290050	5029	 5.2021519	52.0663066	Centrum
1	20583	50510020	5051	 5.4125711	52.0789876	Laanzicht
1	20364	50422240	5042	 5.3681532	52.1447993	Zkh Meander Lichtenb
1	20584	50510030	5051	 5.4129066	52.0789875	Laanzicht
1	20582	50510010	5051	 5.4097217	52.0695597	Griftdijk
1	20133	50420020	5042	 5.3481468	52.1522094	Dierenpark
1	20135	50420040	5042	 5.3546211	52.1503599	Daam Fockemalaan
1	20794	50550160	5055	 5.4094003	52.0685441	Griftdijk
1	20287	50421420	5042	 5.3806011	52.1390752	Einsteinstraat
1	20477	50450060	5045	 5.4024766	52.1212512	Bavoort
1	20585	50510040	5051	 5.4145722	52.0831756	De Poort
1	20292	50421470	5042	 5.3808494	52.1392191	Einsteinstraat
1	20134	50420030	5042	 5.3530717	52.1511054	Daam Fockemalaan
1	20478	50450070	5045	 5.4021849	52.1221860	Bavoort
1	20586	50510050	5051	 5.4149223	52.0831755	De Poort
1	20792	50550140	5055	 5.4031106	52.0580201	Kerk
1	20793	50550150	5055	 5.4034752	52.0581459	Kerk
1	19623	50100080	5010	 5.1948501	52.1025886	Biltse Hoek
1	19932	50220285	5022	 5.2120733	52.1285461	Sperwerlaan
1	19931	50220280	5022	 5.2120733	52.1285461	Sperwerlaan
1	35262	59320110	5932	 5.3482334	52.1534139	Dierenpark
1	20587	50510060	5051	 5.4169244	52.0882083	Geerestein
1	20473	50450020	5045	 5.4143377	52.1051245	Leusbroekerw./De Mof
1	19914	50220165	5022	 5.2086222	52.1260332	Boslaan
1	19913	50220160	5022	 5.2086222	52.1260332	Boslaan
1	19939	50220345	5022	 5.2100900	52.1278510	Winkelc. Kwinkelier
1	19938	50220340	5022	 5.2100900	52.1278510	Winkelc. Kwinkelier
1	20588	50510070	5051	 5.4175524	52.0891070	Geerestein
1	20474	50450030	5045	 5.4141490	52.1068592	Leusbroekerw./De Mof
1	35779	59520290	5942	 5.3076013	52.1593705	Heideweg
1	35778	59520280	5942	 5.3074550	52.1595142	Heideweg
1	20480	50450090	5045	 5.4044193	52.1230575	Bavoort
1	20151	50420160	5042	 5.3576301	52.1515920	Warande
1	20208	50420640	5042	 5.3674067	52.1480528	Bergkerk
1	20578	50500030	5050	 5.3685939	52.0319453	Sandenburg
1	20481	50450100	5045	 5.4045945	52.1230575	Bavoort
1	20132	50420010	5042	 5.3576447	52.1517268	Warande
1	20589	50510080	5051	 5.4174862	52.0989939	De Boom
1	20209	50420650	5042	 5.3676551	52.1481966	Bergkerk
1	20577	50500020	5050	 5.3694974	52.0319814	Sandenburg
1	20460	50429340	5042	 5.3800746	52.1427693	Javastraat
1	20301	50421580	5042	 5.3682978	52.1484214	Bergkerk
1	20365	50422250	5042	 5.3686338	52.1484754	Bergkerk
1	20472	50450010	5045	 5.4188868	52.0983553	De Boom
1	35366	59390160	5939	 5.2369246	52.1473295	Willem Arntszhoeve
1	20561	50490020	5049	 5.2399525	52.0308752	Beverweerd
1	20562	50490030	5049	 5.2399237	52.0307494	Beverweerd
1	20597	50510160	5051	 5.4195022	52.0817542	Schans
1	20573	50490140	5049	 5.2491150	52.0272012	Provincialeweg
1	20598	50510170	5051	 5.4197646	52.0814665	Schans
1	20293	50421480	5042	 5.3869260	52.1401899	Amerhorst
