# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	 4745	23360100	2336	 5.5833772	52.9663992	De Burd
1	50306	23360110	2336	 5.5833480	52.9665250	De Burd
1	 4437	22440500	2244	 5.4420854	52.9789218	Merk
1	 4438	22440510	2244	 5.4423236	52.9789577	Merk
1	14293	43130070	4412	 6.7426479	52.2142867	Wolfkaterweg
1	  679	16010020	1601	 6.2952619	52.7463781	Oosteinde 32
1	39139	69000600	6900	 6.1748561	51.3780967	Hogeweg
1	14294	43130080	4412	 6.7430020	52.2143815	Wolfkaterweg
1	 2650	19480060	4636	 6.4929912	52.6082458	Rheezerend 60
1	16147	44300080	4430	 6.7521466	52.1579781	Blanckenborgh
1	  680	16010030	1601	 6.2957843	52.7465719	Oosteinde 32
1	15147	43510210	4551	 6.6864688	52.3707023	Bevrijdingslaan
1	39131	69000490	6900	 6.1740360	51.3771853	Hogeweg
1	 2649	19480050	4636	 6.4938013	52.6081663	Rheezerend 60
1	15148	43510220	4551	 6.6867134	52.3710322	Bevrijdingslaan
1	 5099	24180110	2418	 5.8511602	52.9192980	Polle
1	 5098	24180100	2418	 5.8511027	52.9194869	Polle
1	  871	16240270	1632	 6.1867232	52.8033706	Kallenkote 51
1	16054	43990250	4618	 6.5696063	52.5358202	Rheezerkamp/Overweg
1	  870	16240260	1632	 6.1867127	52.8036043	Kallenkote 51
1	 4373	22310500	2231	 5.7668508	52.9388988	Scharren
1	15350	43512340	4541	 6.7064595	52.3328363	Mastboersweg
1	 1450	17020400	1645	 6.4313834	52.6599793	Boerderij Ekelenhoeve
1	55789	69002180	6900	 6.1780799	51.3776344	Bisschop Schrijnenstraat
1	14953	43410010	4541	 6.7073345	52.3321614	Mastboersweg
1	16055	43990260	4618	 6.5704488	52.5364589	Rheezerkamp/Overweg
1	55788	69002170	6900	 6.1786121	51.3776757	Bisschop Schrijnenstraat
1	 4374	22310510	2231	 5.7680588	52.9392544	Scharren
1	39143	69000670	6900	 6.1803329	51.3783382	Heilig Hartkerk
1	15354	43512420	4551	 6.6879881	52.3729328	Koningshoek
1	39144	69000680	6900	 6.1805206	51.3783908	Heilig Hartkerk
1	 1447	17020370	1645	 6.4314047	52.6608778	Boerderij Ekelenhoeve
1	15149	43510230	4551	 6.6884746	52.3724960	Koningshoek
